@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric
@attribute outputs-8 numeric
@attribute outputs-9 numeric
@attribute outputs-10 numeric
@attribute outputs-11 numeric
@attribute outputs-12 numeric
@attribute outputs-13 numeric
@attribute outputs-14 numeric
@attribute outputs-15 numeric
@attribute outputs-16 numeric
@attribute outputs-17 numeric
@attribute outputs-18 numeric
@attribute outputs-19 numeric
@attribute outputs-20 numeric
@attribute outputs-21 numeric
@attribute outputs-22 numeric
@attribute outputs-23 numeric
@attribute outputs-24 numeric
@attribute outputs-25 numeric
@attribute outputs-26 numeric
@attribute outputs-27 numeric
@attribute outputs-28 numeric
@attribute outputs-29 numeric
@attribute outputs-30 numeric
@attribute outputs-31 numeric
@attribute outputs-32 numeric
@attribute outputs-33 numeric
@attribute outputs-34 numeric
@attribute outputs-35 numeric
@attribute outputs-36 numeric
@attribute outputs-37 numeric
@attribute outputs-38 numeric
@attribute outputs-39 numeric
@attribute outputs-40 numeric
@attribute outputs-41 numeric
@attribute outputs-42 numeric
@attribute outputs-43 numeric
@attribute outputs-44 numeric
@attribute outputs-45 numeric
@attribute outputs-46 numeric
@attribute outputs-47 numeric
@attribute outputs-48 numeric
@attribute outputs-49 numeric
@attribute outputs-50 numeric
@attribute outputs-51 numeric
@attribute outputs-52 numeric
@attribute outputs-53 numeric
@attribute outputs-54 numeric
@attribute outputs-55 numeric
@attribute outputs-56 numeric
@attribute outputs-57 numeric
@attribute outputs-58 numeric
@attribute outputs-59 numeric
@attribute outputs-60 numeric
@attribute outputs-61 numeric
@attribute outputs-62 numeric
@attribute outputs-63 numeric
@attribute outputs-64 numeric
@attribute outputs-65 numeric
@attribute outputs-66 numeric
@attribute outputs-67 numeric
@attribute outputs-68 numeric
@attribute outputs-69 numeric
@attribute outputs-70 numeric
@attribute outputs-71 numeric
@attribute outputs-72 numeric
@attribute outputs-73 numeric
@attribute outputs-74 numeric
@attribute outputs-75 numeric
@attribute outputs-76 numeric
@attribute outputs-77 numeric
@attribute outputs-78 numeric
@attribute outputs-79 numeric
@attribute outputs-80 numeric
@attribute outputs-81 numeric
@attribute outputs-82 numeric
@attribute outputs-83 numeric
@attribute outputs-84 numeric
@attribute outputs-85 numeric
@attribute outputs-86 numeric
@attribute outputs-87 numeric
@attribute outputs-88 numeric
@attribute outputs-89 numeric
@attribute outputs-90 numeric
@attribute outputs-91 numeric
@attribute outputs-92 numeric
@attribute outputs-93 numeric
@attribute outputs-94 numeric
@attribute outputs-95 numeric
@attribute outputs-96 numeric
@attribute outputs-97 numeric
@attribute outputs-98 numeric
@attribute outputs-99 numeric
@attribute outputs-100 numeric
@attribute outputs-101 numeric
@attribute outputs-102 numeric
@attribute outputs-103 numeric
@attribute outputs-104 numeric
@attribute outputs-105 numeric
@attribute outputs-106 numeric
@attribute outputs-107 numeric
@attribute outputs-108 numeric
@attribute outputs-109 numeric
@attribute outputs-110 numeric
@attribute outputs-111 numeric
@attribute outputs-112 numeric
@attribute outputs-113 numeric
@attribute outputs-114 numeric
@attribute outputs-115 numeric
@attribute outputs-116 numeric
@attribute outputs-117 numeric
@attribute outputs-118 numeric
@attribute outputs-119 numeric
@attribute outputs-120 numeric
@attribute outputs-121 numeric
@attribute outputs-122 numeric
@attribute outputs-123 numeric
@attribute outputs-124 numeric
@attribute outputs-125 numeric
@attribute outputs-126 numeric
@attribute outputs-127 numeric
@attribute outputs-128 numeric
@attribute outputs-129 numeric
@attribute outputs-130 numeric
@attribute outputs-131 numeric
@attribute outputs-132 numeric
@attribute outputs-133 numeric
@attribute outputs-134 numeric
@attribute outputs-135 numeric
@attribute outputs-136 numeric
@attribute outputs-137 numeric
@attribute outputs-138 numeric
@attribute outputs-139 numeric
@attribute outputs-140 numeric
@attribute outputs-141 numeric
@attribute outputs-142 numeric
@attribute outputs-143 numeric
@attribute outputs-144 numeric
@attribute outputs-145 numeric
@attribute outputs-146 numeric
@attribute outputs-147 numeric
@attribute outputs-148 numeric
@attribute outputs-149 numeric
@attribute outputs-150 numeric
@attribute outputs-151 numeric
@attribute outputs-152 numeric
@attribute outputs-153 numeric
@attribute outputs-154 numeric
@attribute outputs-155 numeric
@attribute outputs-156 numeric
@attribute outputs-157 numeric
@attribute outputs-158 numeric
@attribute outputs-159 numeric
@attribute outputs-160 numeric
@attribute outputs-161 numeric
@attribute outputs-162 numeric
@attribute outputs-163 numeric
@attribute outputs-164 numeric
@attribute outputs-165 numeric
@attribute outputs-166 numeric
@attribute outputs-167 numeric
@attribute outputs-168 numeric
@attribute outputs-169 numeric
@attribute outputs-170 numeric
@attribute outputs-171 numeric
@attribute outputs-172 numeric
@attribute outputs-173 numeric
@attribute outputs-174 numeric
@attribute outputs-175 numeric
@attribute outputs-176 numeric
@attribute outputs-177 numeric
@attribute outputs-178 numeric
@attribute outputs-179 numeric
@attribute outputs-180 numeric
@attribute outputs-181 numeric
@attribute outputs-182 numeric
@attribute outputs-183 numeric
@attribute outputs-184 numeric
@attribute outputs-185 numeric
@attribute outputs-186 numeric
@attribute outputs-187 numeric
@attribute outputs-188 numeric
@attribute outputs-189 numeric
@attribute outputs-190 numeric
@attribute outputs-191 numeric
@attribute outputs-192 numeric
@attribute outputs-193 numeric
@attribute outputs-194 numeric
@attribute outputs-195 numeric
@attribute outputs-196 numeric
@attribute outputs-197 numeric
@attribute outputs-198 numeric
@attribute outputs-199 numeric
@attribute outputs-200 numeric
@attribute outputs-201 numeric
@attribute outputs-202 numeric
@attribute outputs-203 numeric
@attribute outputs-204 numeric
@attribute outputs-205 numeric
@attribute outputs-206 numeric
@attribute outputs-207 numeric
@attribute outputs-208 numeric
@attribute outputs-209 numeric
@attribute outputs-210 numeric
@attribute outputs-211 numeric
@attribute outputs-212 numeric
@attribute outputs-213 numeric
@attribute outputs-214 numeric
@attribute outputs-215 numeric
@attribute outputs-216 numeric
@attribute outputs-217 numeric
@attribute outputs-218 numeric
@attribute outputs-219 numeric
@attribute outputs-220 numeric
@attribute outputs-221 numeric
@attribute outputs-222 numeric
@attribute outputs-223 numeric
@attribute outputs-224 numeric
@attribute outputs-225 numeric
@attribute outputs-226 numeric
@attribute outputs-227 numeric
@attribute outputs-228 numeric
@attribute outputs-229 numeric
@attribute outputs-230 numeric
@attribute outputs-231 numeric
@attribute outputs-232 numeric
@attribute outputs-233 numeric
@attribute outputs-234 numeric
@attribute outputs-235 numeric
@attribute outputs-236 numeric
@attribute outputs-237 numeric
@attribute outputs-238 numeric
@attribute outputs-239 numeric
@attribute outputs-240 numeric
@attribute outputs-241 numeric
@attribute outputs-242 numeric
@attribute outputs-243 numeric
@attribute outputs-244 numeric
@attribute outputs-245 numeric
@attribute outputs-246 numeric
@attribute outputs-247 numeric
@attribute outputs-248 numeric
@attribute outputs-249 numeric
@attribute outputs-250 numeric
@attribute outputs-251 numeric
@attribute outputs-252 numeric
@attribute outputs-253 numeric
@attribute outputs-254 numeric
@attribute outputs-255 numeric
@attribute outputs-256 numeric

@data
6,'2019/01/11 18:46:44:515',6,0,0,0.022339,0.038025,0.053497,0.069305,0.084839,0.100403,0.115967,0.131195,0.146912,0.16217,0.177734,0.192993,0.208435,0.223724,0.239075,0.254395,0.26944,0.284821,0.299835,0.315002,0.330048,0.345093,0.360046,0.375153,0.389954,0.404694,0.419586,0.434509,0.449036,0.463989,0.478638,0.493469,0.508057,0.522797,0.537384,0.552002,0.56662,0.581482,0.595886,0.610382,0.625061,0.639618,0.654236,0.668762,0.68335,0.697876,0.712402,0.726898,0.74176,0.756165,0.770996,0.785614,0.800293,0.815033,0.829803,0.844482,0.859009,0.873383,0.887634,0.902069,0.916321,0.930664,0.944702,0.959656,0.97345,0.988892,0.999939,0.99057,0.971008,0.953949,0.935974,0.918396,0.900909,0.883606,0.866272,0.848785,0.831635,0.813995,0.796783,0.779266,0.761902,0.744385,0.727173,0.710144,0.692932,0.675751,0.658844,0.641937,0.625031,0.608337,0.5914,0.575073,0.558105,0.54187,0.524994,0.508606,0.492004,0.475739,0.459167,0.442993,0.426605,0.41037,0.394165,0.37796,0.361816,0.345551,0.329651,0.313385,0.297455,0.281403,0.265533,0.249359,0.233398,0.217285,0.201477,0.185181,0.169495,0.15332,0.137573,0.121674,0.105652,0.089783,0.074097,0.058105,0.042542,0.026581,0.011078,-0.004669,-0.020447,-0.036041,-0.051758,-0.067322,-0.083099,-0.098602,-0.114227,-0.129517,-0.144989,-0.160431,-0.17572,-0.191193,-0.206482,-0.22171,-0.23703,-0.252319,-0.267456,-0.282715,-0.297821,-0.312714,-0.327911,-0.342865,-0.357819,-0.372528,-0.387451,-0.402069,-0.416809,-0.43161,-0.44635,-0.460876,-0.475525,-0.490295,-0.504822,-0.519501,-0.533813,-0.548431,-0.562836,-0.577454,-0.592041,-0.606354,-0.62088,-0.635284,-0.649536,-0.664063,-0.678467,-0.692932,-0.707397,-0.721588,-0.735931,-0.750488,-0.765137,-0.779846,-0.793884,-0.808472,-0.82312,-0.837402,-0.851868,-0.866089,-0.880402,-0.894226,-0.908386,-0.922699,-0.936401,-0.95105,-0.964905,-0.979034,-0.993073,-0.989594,-0.97113,-0.953918,-0.936523,-0.918945,-0.901917,-0.884644,-0.867615,-0.850616,-0.833466,-0.816589,-0.799072,-0.781738,-0.764709,-0.747437,-0.730377,-0.713226,-0.696289,-0.67923,-0.662506,-0.645813,-0.629395,-0.612396,-0.596039,-0.579315,-0.562897,-0.546478,-0.530029,-0.513611,-0.497467,-0.480835,-0.464783,-0.448578,-0.432434,-0.416199,-0.400024,-0.383911,-0.367798,-0.351685,-0.335846,-0.319672,-0.303802,-0.28775,-0.272125,-0.255859,-0.240021,-0.223785,-0.208191,-0.192017,-0.176361,-0.160156,-0.144501,-0.128387,-0.112701,-0.096771,-0.080841,-0.06546,-0.048828,-0.034363,-0.016785,0.000031
7,'2019/01/11 18:46:48:834',7,0,1,0.024506,0.049072,0.073578,0.098022,0.122406,0.146759,0.170959,0.195068,0.219116,0.242889,0.266785,0.290222,0.313782,0.336761,0.359985,0.382568,0.405304,0.427582,0.449615,0.471405,0.492889,0.514038,0.535034,0.555573,0.575714,0.595795,0.615143,0.634491,0.653015,0.671631,0.689453,0.707123,0.724243,0.740875,0.757263,0.77301,0.78833,0.803162,0.817505,0.831482,0.844818,0.857727,0.870026,0.881897,0.893219,0.903992,0.914124,0.923828,0.933044,0.941467,0.949585,0.956818,0.963776,0.970001,0.975647,0.980865,0.985138,0.989258,0.992401,0.995148,0.997284,0.99881,0.999664,0.999969,0.999634,0.998749,0.997223,0.995209,0.992432,0.989166,0.985291,0.980774,0.975708,0.970001,0.963745,0.95697,0.949463,0.941528,0.932983,0.92395,0.914093,0.904053,0.893097,0.881989,0.870026,0.857727,0.844849,0.831451,0.817535,0.803162,0.788391,0.772949,0.757294,0.740845,0.724243,0.707031,0.689545,0.671478,0.65329,0.634155,0.615417,0.59549,0.575958,0.55545,0.535095,0.51413,0.49292,0.471344,0.449677,0.42749,0.405334,0.382629,0.359955,0.336914,0.313721,0.290253,0.266754,0.242981,0.219086,0.195099,0.170959,0.146759,0.122406,0.098022,0.073547,0.049042,0.024597,-0.000061,-0.024445,-0.049133,-0.073486,-0.098053,-0.122406,-0.146698,-0.171082,-0.194916,-0.219208,-0.24292,-0.266754,-0.290253,-0.313629,-0.336975,-0.359772,-0.382751,-0.405151,-0.427643,-0.449554,-0.471466,-0.492737,-0.514252,-0.534943,-0.555573,-0.575867,-0.595551,-0.615295,-0.634308,-0.653107,-0.671661,-0.689392,-0.707153,-0.724121,-0.741058,-0.757141,-0.77301,-0.788361,-0.803131,-0.817596,-0.831451,-0.844757,-0.857727,-0.870117,-0.881866,-0.893219,-0.903931,-0.914246,-0.923859,-0.932922,-0.941498,-0.949493,-0.95697,-0.963745,-0.969971,-0.975647,-0.980743,-0.98526,-0.989197,-0.992432,-0.995209,-0.997314,-0.998718,-0.999695,-1,-0.999664,-0.99881,-0.997223,-0.995239,-0.992462,-0.989166,-0.985291,-0.980774,-0.975616,-0.970032,-0.963806,-0.956848,-0.949554,-0.941437,-0.933014,-0.923828,-0.914154,-0.903992,-0.893127,-0.88208,-0.869995,-0.857788,-0.844849,-0.831451,-0.817566,-0.803284,-0.788269,-0.773102,-0.757141,-0.740997,-0.724213,-0.707031,-0.689606,-0.671448,-0.653229,-0.634308,-0.615234,-0.595673,-0.575836,-0.555603,-0.534912,-0.514099,-0.492889,-0.471405,-0.449585,-0.427521,-0.405212,-0.382721,-0.359863,-0.336884,-0.31369,-0.290253,-0.266754,-0.24295,-0.219147,-0.195038,-0.170959,-0.146729,-0.122345,-0.098083,-0.073456,-0.049194,-0.024475,-0.000061
8,'2019/01/11 18:46:52:713',8,1,1,-0.007813,-0.015503,-0.02359,-0.031158,-0.039124,-0.046814,-0.054718,-0.062439,-0.070374,-0.078094,-0.085907,-0.093842,-0.10144,-0.109528,-0.117035,-0.125122,-0.132721,-0.140656,-0.148407,-0.15625,-0.164063,-0.171875,-0.179688,-0.1875,-0.195251,-0.203156,-0.210968,-0.218719,-0.226624,-0.234344,-0.242126,-0.250031,-0.257721,-0.265656,-0.273438,-0.281281,-0.289032,-0.296967,-0.304626,-0.312592,-0.320282,-0.328033,-0.335968,-0.343658,-0.351654,-0.359344,-0.367188,-0.374939,-0.382813,-0.390656,-0.398438,-0.406189,-0.414032,-0.421844,-0.429596,-0.437561,-0.445282,-0.453156,-0.460876,-0.46875,-0.476501,-0.484436,-0.492065,-0.500061,-0.507721,-0.515686,-0.523376,-0.53125,-0.539032,-0.546844,-0.554688,-0.562439,-0.570282,-0.578125,-0.585876,-0.593811,-0.601501,-0.609467,-0.617096,-0.625031,-0.632843,-0.640503,-0.64856,-0.656128,-0.664124,-0.671844,-0.679688,-0.6875,-0.695313,-0.703003,-0.71106,-0.718658,-0.726685,-0.734253,-0.742157,-0.75,-0.757751,-0.765625,-0.773376,-0.78125,-0.789001,-0.796906,-0.804626,-0.812408,-0.820404,-0.828033,-0.835999,-0.843719,-0.851532,-0.859436,-0.867096,-0.875092,-0.882629,-0.890686,-0.898407,-0.906219,-0.914063,-0.921875,-0.929688,-0.937439,-0.945343,-0.953003,-0.960999,-0.96875,-0.976532,-0.984406,-0.992065,0.999908,0.992157,0.984436,0.976501,0.968781,0.960938,0.953033,0.945465,0.937317,0.929718,0.921814,0.914032,0.906311,0.898285,0.890656,0.882751,0.874969,0.867218,0.859375,0.851532,0.84375,0.835968,0.828064,0.820313,0.812561,0.804688,0.796875,0.789063,0.781219,0.773438,0.765686,0.757813,0.749908,0.74234,0.734161,0.726685,0.718658,0.710907,0.703186,0.695282,0.687531,0.679596,0.671906,0.664001,0.656342,0.648407,0.640533,0.632874,0.624969,0.617188,0.609344,0.601654,0.593658,0.585999,0.578125,0.570313,0.562408,0.554688,0.546906,0.538971,0.531281,0.523407,0.515656,0.507721,0.500122,0.492035,0.484497,0.476471,0.468811,0.460815,0.453156,0.445221,0.437561,0.429718,0.421844,0.414124,0.406158,0.398468,0.390533,0.382874,0.374939,0.367279,0.359283,0.351624,0.343719,0.335876,0.328125,0.320313,0.312531,0.304657,0.296814,0.289032,0.281311,0.273438,0.265594,0.257874,0.249878,0.242279,0.234283,0.226654,0.218628,0.210999,0.203094,0.195282,0.187531,0.179657,0.171936,0.164032,0.15625,0.148438,0.140625,0.132751,0.125,0.117249,0.109314,0.101593,0.09375,0.085907,0.078125,0.070282,0.062561,0.054626,0.046997,0.03894,0.031311,0.023438,0.015594,0.007843,0.000061
9,'2019/01/11 18:46:56:818',9,1,0,0.000061,0.007751,0.015594,0.023438,0.031189,0.039185,0.046753,0.054749,0.062439,0.070374,0.078064,0.085938,0.093719,0.101563,0.109406,0.117188,0.125061,0.132782,0.140533,0.148468,0.156158,0.164154,0.171783,0.179779,0.187439,0.195343,0.203064,0.210938,0.218811,0.226501,0.234467,0.242035,0.250092,0.257813,0.265564,0.273529,0.281158,0.289124,0.296875,0.304718,0.312469,0.320343,0.328094,0.335938,0.34375,0.351624,0.359375,0.367188,0.374969,0.382874,0.390564,0.398499,0.406219,0.414093,0.421844,0.429749,0.437408,0.445404,0.453094,0.460938,0.468811,0.476532,0.484406,0.492126,0.500122,0.507751,0.515686,0.523407,0.531342,0.539032,0.546875,0.554657,0.562592,0.570282,0.578094,0.585938,0.593719,0.601654,0.609344,0.617188,0.625,0.632813,0.640686,0.648407,0.656311,0.664063,0.671906,0.679688,0.687531,0.695251,0.703186,0.710876,0.718872,0.726532,0.734314,0.742249,0.749969,0.757874,0.765594,0.773438,0.781219,0.789093,0.796906,0.804657,0.8125,0.820404,0.828003,0.83606,0.843658,0.851715,0.859283,0.86731,0.874939,0.882843,0.890625,0.898499,0.90625,0.914093,0.921844,0.929749,0.9375,0.945404,0.953094,0.960999,0.968842,0.976501,0.984467,0.992157,-1,-0.992157,-0.984436,-0.976563,-0.968781,-0.960938,-0.953156,-0.945313,-0.937469,-0.929749,-0.921783,-0.914185,-0.906158,-0.898529,-0.890594,-0.882813,-0.875031,-0.867218,-0.859375,-0.851624,-0.843719,-0.835999,-0.828094,-0.820313,-0.812531,-0.804718,-0.796906,-0.789001,-0.78125,-0.773438,-0.765656,-0.757813,-0.749939,-0.742249,-0.734314,-0.726593,-0.718811,-0.710876,-0.703186,-0.695313,-0.687469,-0.679749,-0.671783,-0.664185,-0.656189,-0.648529,-0.640533,-0.632965,-0.624969,-0.617249,-0.609375,-0.601593,-0.593719,-0.585938,-0.578186,-0.570221,-0.562561,-0.554688,-0.546814,-0.539093,-0.531219,-0.523499,-0.515625,-0.507813,-0.500031,-0.492126,-0.484375,-0.476593,-0.468719,-0.460968,-0.453003,-0.445374,-0.4375,-0.429718,-0.421814,-0.414154,-0.406189,-0.398499,-0.390594,-0.382782,-0.375061,-0.367157,-0.359375,-0.351563,-0.343811,-0.335846,-0.328186,-0.320251,-0.312531,-0.304657,-0.296936,-0.289032,-0.281281,-0.273346,-0.265717,-0.257751,-0.250122,-0.242065,-0.234467,-0.226501,-0.218811,-0.210846,-0.203247,-0.195221,-0.187561,-0.179626,-0.171967,-0.16391,-0.156311,-0.148376,-0.140747,-0.132751,-0.125061,-0.117218,-0.109344,-0.101624,-0.09375,-0.085938,-0.078156,-0.070221,-0.062531,-0.054688,-0.046844,-0.039124,-0.031219,-0.023499,-0.015625,-0.007813
10,'2019/01/11 18:47:00:538',10,0.472441,0.503937,0.999939,0.999908,0.999878,0.999969,0.999878,0.999878,0.999969,0.999847,0.999939,0.999939,0.999908,0.999908,0.999847,0.999969,0.999908,0.999817,0.999969,0.999908,0.999939,0.999878,0.999878,0.999939,0.999908,0.999939,0.999878,0.999969,0.999847,0.999969,0.999756,0.999969,0.999817,0.999969,0.999878,0.999878,0.999969,0.999908,0.999908,0.999908,0.999969,0.999847,0.999878,0.999878,0.999908,0.999939,0.999908,0.999878,0.999969,0.999908,0.999908,0.999969,0.999908,0.999878,0.999969,0.999878,0.999939,0.999939,0.999878,0.999908,0.999939,0.999847,0.999969,0.999878,0.999908,0.999969,0.999847,0.999969,0.999847,0.999969,0.999847,0.999969,0.999817,0.999969,0.999786,0.999939,0.999847,0.999969,0.999878,0.999878,0.999847,0.999969,0.999756,0.999969,0.999756,0.999969,0.999756,0.999969,0.999847,0.999939,0.999908,0.999969,0.999817,0.999969,0.999847,0.999939,0.999878,0.999908,0.999969,0.999878,0.999939,0.999878,0.999908,0.999939,0.999878,0.999969,0.999908,0.999969,0.999878,0.999939,0.999878,0.999939,0.999969,0.999878,0.999969,0.999878,0.999969,0.999878,0.999969,0.999878,0.999969,0.999878,0.999939,0.999969,0.999725,0.999969,0.999817,0.999939,0.999939,-1,-0.999817,-0.999908,-0.999908,-0.999908,-1,-0.999817,-0.999969,-0.999847,-0.999939,-0.999878,-0.999939,-0.999969,-0.999908,-0.999939,-1,-0.999786,-0.999939,-0.999908,-0.999908,-0.999969,-0.999847,-1,-0.999817,-1,-0.999817,-0.999969,-0.999939,-0.999847,-1,-0.999786,-1,-0.999786,-1,-0.999756,-1,-0.999908,-0.999969,-0.999847,-1,-0.999847,-1,-0.999817,-0.999969,-0.999878,-0.999939,-0.999847,-1,-0.999786,-1,-0.999817,-0.999969,-0.999878,-0.999878,-0.999969,-0.999908,-0.999969,-0.999878,-0.999939,-0.999939,-0.999878,-0.999939,-0.999908,-0.999969,-0.999817,-1,-0.999847,-0.999969,-0.999817,-1,-0.999756,-1,-0.999725,-1,-0.999817,-1,-0.999847,-0.999878,-0.999969,-0.999878,-0.999878,-0.999939,-0.999878,-0.999969,-0.999939,-0.999847,-0.999969,-0.999908,-0.999817,-1,-0.999878,-0.999969,-0.999847,-0.999969,-0.999908,-0.999969,-0.999847,-0.999969,-0.999847,-1,-0.999939,-0.999817,-1,-0.999847,-1,-0.999847,-0.999939,-0.999878,-0.999939,-0.999969,-0.999878,-0.999908,-0.999969,-0.999908,-0.999969,-0.999878,-0.999878,-0.999939,-0.999878,-0.999939,-0.999847,-0.999969,-0.999847,-0.999908,-0.999847,-0.999969,-0.999878,-1,0.000092
